what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.equinox.util,1.0.300.v20110502,"org.eclipse.equinox.util",1342758433506
started,bundle,org.eclipse.help,3.5.100.v20110426,"org.eclipse.help",1342758433506
started,bundle,org.eclipse.jdt.core,3.7.3.v20120119-1537,"org.eclipse.jdt.core",1342758433508
started,bundle,org.eclipse.jdt.core.manipulation,1.4.0.v20110928-1453,"org.eclipse.jdt.core.manipulation",1342758433508
started,bundle,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui",1342758433512
started,bundle,org.eclipse.jface,3.7.0.v20110928-1505,"org.eclipse.jface",1342758433513
started,bundle,org.eclipse.jsch.core,1.1.300.I20110514-0800,"org.eclipse.jsch.core",1342758433513
started,bundle,org.eclipse.ltk.core.refactoring,3.5.201.r372_v20111101-0700,"org.eclipse.ltk.core.refactoring",1342758433514
started,bundle,org.eclipse.ltk.ui.refactoring,3.6.0.v20110928-1453,"org.eclipse.ltk.ui.refactoring",1342758433514
started,bundle,org.eclipse.m2e.logback.configuration,1.0.200.20111228-1245,"org.eclipse.m2e.logback.configuration",1342758433515
started,bundle,org.eclipse.mylyn.bugzilla.core,3.6.5.v20120123-0100,"org.eclipse.mylyn.bugzilla.core",1342758433515
started,bundle,org.eclipse.mylyn.bugzilla.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.bugzilla.ui",1342758433516
started,bundle,org.eclipse.mylyn.commons.identity,0.8.0.v20110608-1400,"org.eclipse.mylyn.commons.identity",1342758433516
started,bundle,org.eclipse.mylyn.commons.net,3.6.0.v20110608-1400,"org.eclipse.mylyn.commons.net",1342758433516
started,bundle,org.eclipse.mylyn.commons.ui,3.6.1.v20110720-0100,"org.eclipse.mylyn.commons.ui",1342758433517
started,bundle,org.eclipse.mylyn.context.core,3.6.1.v20110720-0100,"org.eclipse.mylyn.context.core",1342758433517
started,bundle,org.eclipse.mylyn.context.ui,3.6.1.v20120112-0100,"org.eclipse.mylyn.context.ui",1342758433518
started,bundle,org.eclipse.mylyn.monitor.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.monitor.ui",1342758433519
started,bundle,org.eclipse.mylyn.tasks.ui,3.6.5.v20120215-0100,"org.eclipse.mylyn.tasks.ui",1342758433520
started,bundle,org.eclipse.mylyn.team.ui,3.6.1.v20110825-0100,"org.eclipse.mylyn.team.ui",1342758433521
started,bundle,org.eclipse.search,3.7.0.v20110928-1504,"org.eclipse.search",1342758433521
started,bundle,org.eclipse.team.core,3.6.0.I20110525-0800,"org.eclipse.team.core",1342758433522
started,bundle,org.eclipse.team.cvs.core,3.3.400.I20110510-0800,"org.eclipse.team.cvs.core",1342758433523
started,bundle,org.eclipse.team.cvs.ui,3.3.401.v20120126-1227,"org.eclipse.team.cvs.ui",1342758433524
started,bundle,org.eclipse.team.ui,3.6.101.R37x_v20111109-0800,"org.eclipse.team.ui",1342758433525
started,bundle,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui",1342758433526
started,bundle,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console",1342758433527
started,bundle,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.editors",1342758433527
started,bundle,org.eclipse.ui.forms,3.5.101.v20111011-1919,"org.eclipse.ui.forms",1342758433528
started,bundle,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.ide",1342758433529
started,bundle,org.eclipse.ui.intro,3.4.100.v20110425,"org.eclipse.ui.intro",1342758433529
started,bundle,org.eclipse.ui.intro.universal,3.2.500.v20110510,"org.eclipse.ui.intro.universal",1342758433529
started,bundle,org.eclipse.ui.navigator,3.5.101.v20120106-1355,"org.eclipse.ui.navigator",1342758433530
started,bundle,org.eclipse.ui.net,1.2.100.v20111208-1155,"org.eclipse.ui.net",1342758433530
started,bundle,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views",1342758433531
started,bundle,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"org.eclipse.ui.workbench",1342758433531
started,bundle,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.workbench.texteditor",1342758433532
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1342758433533
started,bundle,org.eclipse.update.core,3.2.500.v20110330,"org.eclipse.update.core",1342758433534
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1342758433534
started,bundle,org.eclipse.wb.discovery.core,1.3.0.r37x201202052340,"org.eclipse.wb.discovery.core",1342758433535
started,bundle,org.eclipse.wb.discovery.ui,1.3.0.r37x201202052340,"org.eclipse.wb.discovery.ui",1342758433535
started,bundle,com.android.ide.eclipse.adt,20.0.1.v201207132230-403220,"com.android.ide.eclipse.adt",1342758433535
started,bundle,com.android.ide.eclipse.base,20.0.1.v201207132230-403220,"com.android.ide.eclipse.base",1342758433535
started,bundle,org.eclipse.cdt.codan.checkers,1.0.1.201202111925,"org.eclipse.cdt.codan.checkers",1342758433536
started,bundle,org.eclipse.cdt.codan.core,2.0.0.201202111925,"org.eclipse.cdt.codan.core",1342758433536
started,bundle,org.eclipse.cdt.codan.core.cxx,1.0.0.201202111925,"org.eclipse.cdt.codan.core.cxx",1342758433537
started,bundle,org.eclipse.cdt.codan.ui.cxx,2.0.0.201202111925,"org.eclipse.cdt.codan.ui.cxx",1342758433537
started,bundle,org.eclipse.cdt.core,5.3.2.201202111925,"org.eclipse.cdt.core",1342758433538
started,bundle,org.eclipse.cdt.dsf,2.2.0.201202111925,"org.eclipse.cdt.dsf",1342758433539
started,bundle,org.eclipse.cdt.dsf.gdb,4.0.2.201202111925,"org.eclipse.cdt.dsf.gdb",1342758433539
started,bundle,org.eclipse.cdt.dsf.gdb.ui,2.2.1.201202111925,"org.eclipse.cdt.dsf.gdb.ui",1342758433540
started,bundle,org.eclipse.cdt.make.core,7.1.2.201202111925,"org.eclipse.cdt.make.core",1342758433541
started,bundle,org.eclipse.cdt.make.ui,7.1.2.201202111925,"org.eclipse.cdt.make.ui",1342758433542
started,bundle,org.eclipse.cdt.managedbuilder.core,8.0.2.201202111925,"org.eclipse.cdt.managedbuilder.core",1342758433543
started,bundle,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui",1342758433544
os,sysinfo,,,"win32",1342758433547
arch,sysinfo,,,"x86",1342758433547
ws,sysinfo,,,"win32",1342758433547
locale,sysinfo,,,"en_US",1342758433547
processors,sysinfo,,,"4",1342758433547
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1342758433547
java.runtime.version,sysinfo,,,"1.7.0_05-b05",1342758433547
java.specification.name,sysinfo,,,"Java Platform API Specification",1342758433547
java.specification.vendor,sysinfo,,,"Oracle Corporation",1342758433547
java.specification.version,sysinfo,,,"1.7",1342758433547
java.vendor,sysinfo,,,"Oracle Corporation",1342758433547
java.version,sysinfo,,,"1.7.0_05",1342758433547
java.vm.info,sysinfo,,,"mixed mode, sharing",1342758433549
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1342758433549
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1342758433549
java.vm.specification.vendor,sysinfo,,,"Oracle Corporation",1342758433549
java.vm.specification.version,sysinfo,,,"1.7",1342758433549
java.vm.vendor,sysinfo,,,"Oracle Corporation",1342758433549
java.vm.version,sysinfo,,,"23.1-b03",1342758433549
started,bundle,org.eclipse.m2e.usagedata,1.0.200.20111228-1245,"org.eclipse.m2e.usagedata",1342758433555
opened,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ProblemView",1342758433941
started,bundle,org.eclipse.equinox.p2.ui.sdk,1.0.200.v20110815-1419,"org.eclipse.equinox.p2.ui.sdk",1342758452276
started,bundle,org.eclipse.equinox.p2.ui,2.1.1.v20120113-1346,"org.eclipse.equinox.p2.ui",1342758452282
started,bundle,org.eclipse.equinox.p2.transport.ecf,1.0.0.v20111128-0624,"org.eclipse.equinox.p2.transport.ecf",1342758452337
started,bundle,org.eclipse.ecf.filetransfer,5.0.0.v20110531-2218,"org.eclipse.ecf.filetransfer",1342758452344
started,bundle,org.eclipse.ecf.identity,3.1.100.v20110531-2218,"org.eclipse.ecf.identity",1342758452346
started,bundle,org.eclipse.ecf,3.1.300.v20110531-2218,"org.eclipse.ecf",1342758452354
started,bundle,org.eclipse.ecf.provider.filetransfer.httpclient,4.0.0.v20110531-2218,"org.eclipse.ecf.provider.filetransfer.httpclient",1342758452361
started,bundle,org.eclipse.ecf.provider.filetransfer,3.2.0.v20110531-2218,"org.eclipse.ecf.provider.filetransfer",1342758452363
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342758452708
started,bundle,org.eclipse.equinox.p2.updatesite,1.0.300.v20110815-1419,"org.eclipse.equinox.p2.updatesite",1342758464273
started,bundle,org.eclipse.equinox.p2.publisher.eclipse,1.0.0.v20110815-1438,"org.eclipse.equinox.p2.publisher.eclipse",1342758464962
started,bundle,org.eclipse.equinox.p2.garbagecollector,1.0.200.v20110815-1419,"org.eclipse.equinox.p2.garbagecollector",1342758471232
error,log,,,"Operation details",1342758488251
error,log,,,"Operation details",1342758488258
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342758522700
executed,command,org.eclipse.equinox.p2.ui.sdk,1.0.200.v20110815-1419,"org.eclipse.equinox.p2.ui.sdk.install",1342758522736
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342758526978
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342758527001
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342758527008
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342758573396
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342758575803
started,bundle,com.android.ide.eclipse.ddms,20.0.1.v201207132230-403220,"com.android.ide.eclipse.ddms",1342758601901
error,log,,,"DDMS files not found: G:\\android\\android\\platform-tools\\adb.exe ",1342758601905
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342758601963
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.window.preferences",1342758601971
error,log,,,"DDMS files not found: G:\\android\\android\\platform-tools\\adb.exe ",1342758601979
started,bundle,com.android.ide.eclipse.traceview,20.0.1.v201207132230-403220,"com.android.ide.eclipse.traceview",1342758601989
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342758602013
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342758609681
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342758610949
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342758610973
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342758610987
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342758636467
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342758654555
error,log,,,"Operation details",1342758661838
error,log,,,"Operation details",1342758661842
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342758675714
executed,command,org.eclipse.equinox.p2.ui.sdk,1.0.200.v20110815-1419,"org.eclipse.equinox.p2.ui.sdk.install",1342758675725
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342758678772
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342758678789
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342758678793
error,log,,,"Error: null",1342758688154
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1342758688166
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342758705678
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342758707622
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342758707648
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342758707652
error,log,,,"Error: null",1342758753492
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342758811655
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342758814708
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342758814728
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342758814732
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342758816717
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342758818689
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342758834585
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.window.preferences",1342758834592
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342758834609
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342758835763
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342758837993
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342758838013
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342758838017
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342758838061
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342758841274
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342758865202
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342758865308
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342758867637
error,log,,,"DDMS files not found: G:\\android\\android\\platform-tools\\adb.exe ",1342758883147
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342758883182
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.window.preferences",1342758883188
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342758883195
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342758885238
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342758887373
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342758887389
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342758887394
error,log,,,"Error: null",1342759002467
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342759446383
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342759449337
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342759449355
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342759449361
error,log,,,"Error: null",1342759544937
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342769946346
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342773999521
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342779650647
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342779652420
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342779653974
closed,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342779662577
started,bundle,org.eclipse.compare.core,3.5.200.I20110208-0800,"org.eclipse.compare.core",1342779670772
started,bundle,org.eclipse.compare,3.5.202.R37x_v20111109-0800,"org.eclipse.compare",1342779671166
stopped,bundle,org.eclipse.m2e.logback.configuration,1.0.200.20111228-1245,"org.eclipse.m2e.logback.configuration",1342779675935
stopped,bundle,org.eclipse.m2e.discovery,1.0.200.20111228-1245,"org.eclipse.m2e.discovery",1342779676112
stopped,bundle,org.eclipse.m2e.refactoring,1.0.200.20111228-1245,"org.eclipse.m2e.refactoring",1342779676302
stopped,bundle,org.eclipse.m2e.editor,1.0.200.20111228-1245,"org.eclipse.m2e.editor",1342779676492
stopped,bundle,org.eclipse.m2e.editor.xml,1.0.200.20111228-1245,"org.eclipse.m2e.editor.xml",1342779676638
stopped,bundle,org.eclipse.m2e.jdt,1.0.200.20111228-1245,"org.eclipse.m2e.jdt",1342779676694
stopped,bundle,org.eclipse.m2e.launching,1.0.200.20111228-1245,"org.eclipse.m2e.launching",1342779676836
stopped,bundle,org.eclipse.m2e.usagedata,1.0.200.20111228-1245,"org.eclipse.m2e.usagedata",1342779676927
stopped,bundle,com.android.ide.eclipse.ndk,20.0.1.v201207132230-403220,"com.android.ide.eclipse.ndk",1342779677057
stopped,bundle,overlay.com.android.ide.eclipse.adt.overlay,20.0.1.v201207132230-403220,"overlay.com.android.ide.eclipse.adt.overlay",1342779677151
stopped,bundle,com.android.ide.eclipse.adt,20.0.1.v201207132230-403220,"com.android.ide.eclipse.adt",1342779677250
stopped,bundle,org.eclipse.cdt,8.0.2.201202111925,"org.eclipse.cdt",1342779677402
stopped,bundle,org.eclipse.cdt.doc.user,5.1.1.201202111925,"org.eclipse.cdt.doc.user",1342779677500
stopped,bundle,org.eclipse.ui.cheatsheets,3.4.100.v20110425,"org.eclipse.ui.cheatsheets",1342779677618
stopped,bundle,org.eclipse.help.ui,3.5.101.r37_20110819,"org.eclipse.help.ui",1342779677785
stopped,bundle,org.eclipse.help.webapp,3.6.1.r37_20110929,"org.eclipse.help.webapp",1342779677985
stopped,bundle,org.eclipse.epp.mpc.ui,1.1.1.I20110907-0947,"org.eclipse.epp.mpc.ui",1342779678007
stopped,bundle,org.eclipse.epp.usagedata.ui,1.3.1.R201106061540,"org.eclipse.epp.usagedata.ui",1342779678079
